,title,content
736,Mark Zuckerberg’s Dorm-Room Defense in Congress,"Mark Zuckerberg arrived at the Hart Senate Office Building looking very much like an adult, but he did not have much in the way of answers."
737,Israel Wages a Growing War in Syria,The Trump Administration’s decision to withdraw forces from northern Syria could trigger broader Israeli military intervention in the region.
738,Why Trump’s Threat to Make Assad Pay a “Big Price” Rings Hollow,"Despite Trump’s condemnation of the chemical-weapons attack in Douma, the West’s response is unlikely to change the military balance—or the outcome of the war."
739,"Trump Sanctions Putin’s Son-in-Law, but Not Putin","The sanctions are the latest step in the Trump Administration’s policy on Russia: overtures to Putin or boons to Russia’s foreign-policy goals one day, followed by punitive measures the next."
740,A Former Mr. Basketball Moves to E-sports,Jared Jeffries has brought his experiences as an N.B.A. player and executive to the world of competitive gaming.
741,Hamas and the Mass Protests in Gaza,"Conditions in the Strip are deteriorating, and the radical Islamist movement is running out of options."
742,The Changing Shape of Protests in the Second Year of the Trump Era,"Since Donald Trump took office, the tenor of liberal mass protest has grown sophisticated not just in its messaging but in its sense of how local political power can be."
743,Trump Defies His Generals on ISIS and Syria,"In an extraordinary breach, the President is pushing for a U.S. withdrawal from Syria that his military advisers unanimously warn could result in an Islamic State resurgence."
744,Trump’s Military Escalation in Somalia Is Spurring Hope and Fear,The U.S. effort has returned to levels not seen since eighteen American soldiers died in the 1993 clashes depicted in “Black Hawk Down.”
745,"The Many Comebacks of Tiger Woods, the Golfer We Can’t Stop Watching","With the start of the Masters tournament, and the arrival of a new biography, golf fans are in thrall to yet another Tiger comeback."
746,The Administration Is Rushing to Turn Trump’s Latest Immigration Tweets Into a Real Policy,Reports of a “caravan” of immigrants heading toward the southern U.S. border have prompted a familiar feedback loop: a Presidential tweet storm that then drives a news cycle.
747,The Bureaucratic Nightmare of Fighting Deportation,"Anastasia Schimanski is a disabled lesbian who has lived in the U.S. since the age of eleven, and faces likely persecution if she were forced back to Russia."
748,The Digital-Age Horror of the YouTube Shooting,Rarely has the difference between experience in virtual space and in the physical world been so acute.
749,Striking Oklahoma Teachers Win Historic School-Funding Increase and Keep On Marching,Every teacher said the same thing: “This is not about the raise. It’s about the kids.”
750,Donald Trump’s Bad-Faith Attacks on Amazon,Trump’s targeting of Amazon can’t be seen as separate from his broader effort to undermine public confidence in the press and exert revenge on reporting he does not like.
751,"Robert Kennedy’s Plea—and Unmet Call to End America’s Violence—After the Death of Martin Luther King, Jr.","Kennedy gave two of the greatest speeches of his life in the forty-eight hours after King’s assassination, issuing a challenge to Americans that still has not been met."
752,"When I Met Martin Luther King, Jr.",I will always remember that moment and what it taught me about Dr. King and one of his core values.
753,"Gun Control, White Paranoia, and the Death of Martin Luther King, Jr.",The effort to enact robust gun-control laws after King’s assassination quickly revealed America’s racial fault lines.
754,The Trial of Noor Salman and Its Shocking Disregard for Survivors of Domestic Violence,"Salman was acquitted of aiding and abetting her husband in the Pulse night-club shooting, but her experience as another one of his victims was never truly addressed."
755,"With Trump’s Help, Egypt Holds a Farcical Election",The country’s military leader has jailed more than sixty thousand people since seizing power in 2012.
756,Trump’s Affairs and the Future of the Nondisclosure Agreement,A cottage industry of “Fire and Fury”-style tell-alls hangs in the balance.
757,Cambridge Analytica and the Perils of Psychographics,The question remains whether the kind of targeting allegedly done by Cambridge Analytica on behalf of Donald Trump’s campaign can actually influence people’s behavior.
758,The Seemingly Random and Definitely Worrisome Cyberattack on Atlanta,"“This longtime goal of moving to a paperless society looks a lot less exalted now than it did a week ago. I’d give anything for a hard copy of everything I lost."""
759,"For Trump, Diplomacy Is a Four-Letter Word","After “The Art of the Deal” became a best-seller, Trump sought to become the top U.S. nuclear negotiator with the Soviets by proposing a take-it-or-leave-it strategy."
760,When Kids Speak Truth to Power,"Young people have a history of instigating revolutionary movements. At the March for Our Lives in Washington, D.C., their determination to end gun violence was on full display."
761,"With Expulsions of Russians, the West—En Masse—Confronts Putin","President Trump and other leaders have acted decisively against Moscow, but it is unclear how escalating tensions will be defused."
762,Why Trump’s Expulsion of Diplomats Does (and Doesn’t) Unnerve Moscow,The move displays renewed Western unity but lacks the financial penalties that would actually hurt the Russian élite.
763,The Extraordinary Inclusiveness of the March for Our Lives,Its leadership has managed to broaden the locus of concern beyond mass shootings in schools to gun violence everywhere.
764,"The Fearless, Outraged Young Protesters at the March for Our Lives in Washington, D.C.","The energy on the street was crackling, undeniable."
765,The Downfall of Pedro Pablo Kuczynski and the Future of Peru,"It was a dismal end to a long and distinguished public career that, at its height, appeared to offer a fresh start to a country with a calamitous, even shameful, recent political history."
766,Breaking the Silence on Gun Violence in America,"Speaking out about gun violence is essential, and the only way to try to address our national shame."
767,What the Spending Bill Could Mean for Minor-League Baseball Players,Why did Congress give minor-league baseball players a sixty-dollar monthly raise? Probably because doing so could save Major League Baseball owners a lot of money.
768,"John (“Bomb Iran”) Bolton, the New Warmonger in the White House","Bolton, arguably the most abrasive American diplomat of the twenty-first century, joins a group of hard-liners advising the President."
769,The Link Between America’s Lax Gun Laws and the Violence That Fuels Immigration,The ready availability of guns in America is often discussed as a domestic-policy matter. But it is also an international issue.
770,"Cambridge Analytica, Facebook, and the Revelations of Open Secrets","What Cambridge Analytica did with Facebook data wasn’t a “breach,” it was a consequence of privacy policies that are as obscure as they are lax."
771,"Putin, a Little Man Still Trying to Prove His Bigness","Now that Vladimir Putin has won a fourth term and six more years in office, the looming question is what he plans next to make Russia even stronger, especially in his rivalry with the West."
772,Election Day in Pro-Russia Crimea,"In the port city of Sevastopol, the euphoria of having joined Russia was fading, and being replaced by a sense of pragmatic realism."
773,"In New Hampshire, Trump Talks Past the Opioid Problem","In Trump’s speech, the specific crisis of opioids had less to do with health than with toughness."
774,Is It Too Late for a Rivalry Between Roger Federer and Juan Martín del Potro?,Federer vs. del Potro is the rivalry that never was. Or maybe it was just put on hold for a decade.
775,What School Shooting Drills Look Like Through Students’ Eyes,Eight students from across the country describe what they’ve been taught to do if a gunman were to enter their school.
776,"As Russia Votes, Its Youth Are Open and Curious but Not Yet Insurrectionary",A televised exchange with Vladimir Putin captures a sense of the bubbling discontent among Russia’s young people.
777,The No. 16 Seed U.M.B.C. Topples Virginia in a Historic Upset,"Virginia was the overwhelming favorite, but their style of play left them, in hindsight, susceptible to what turned out to be U.M.B.C.’s nearly perfect game."
778,"The Troubled Tenure of Scott Israel, Sheriff of Broward County","“If he survives this, morale will never be the same,” one former officer said. “And it’s already as bad as it’s ever been.”"
779,Trump Finally Finds Reasons to Punish Russia,"After more than a year of mixed signals, the Trump Administration imposed sanctions in response to increasingly aggressive actions by Vladimir Putin’s government."
780,"Mike Pompeo, the Spymaster Who Couldn’t Stay in His Lane","Throughout his thirteen-month tenure as C.I.A. director, the ambitious former congressman managed to stay at Trump’s side and inflate his role in the policy process."
781,How Charles Koch Turned Wichita State into a College-Basketball Powerhouse,"The Shockers have a wizard of a coach, a strong defense, and support from the world’s eighth-richest man, the conservative mega-donor Charles Koch."
782,In the New Heart of America’s Steel Country—the South—Trump’s Tariffs Barely Register,"Stories about Trump’s move have focussed on the Midwest, but much of American steel is now made in smaller mills in the South."
783,A New Generation Calls for Gun Control,"In New York and across the country, students walked out of class to honor the victims of the Parkland shooting and demand action to end gun violence."
784,"Larry Kudlow, Trump’s New Economic Adviser, Talks About Making Peace with Tariffs",Kudlow spoke to the President on the phone on Wednesday morning. “You’re all over!” Trump said. “I’m looking at your picture right now. Very handsome!”
785,"At Indian Wells, Young Players Promise a Future After Venus and Serena","One of the pleasures that any sport affords is watching young talent arrive, improve, and triumph. Another is watching the greatest, like the Williams sisters, refine and retool."
786,Conor Lamb’s Intensely Local Victory in PA-18,"In a race that attracted national attention, the Democrat won by keeping the race’s focus away from President Trump."
787,Was the Wife of the Pulse Shooter a Victim or an Accomplice?,"Noor Salman’s trial will draw attention to the relationship between domestic violence and mass shootings, and raise questions about what level of responsibility family members have to report suspicious behavior."
788,The New Yorker Wins Three National Magazine Awards,"The magazine won prizes for General Excellence, Public Interest, and Feature Photography."
789,"With Pompeo at State, Are the Über-Hawks Winning?","As Secretary of State, Rex Tillerson tried to talk Trump down from several bad moves, but his replacement has taken positions identical to—and in some instances tougher than—the President’s."
790,A Trump Trip to Las Vegas Adds Intrigue to the Steele Dossier,A new book by the investigative reporters Michael Isikoff and David Corn includes information about Trump’s visit to a night club that was later shuttered for its “lewd” and “offensive” performances.
791,The Agony of Being an Arsenal Fan,"To be an Arsenal fan is to convince yourself that you can no longer support a team that disappoints you, only to be drawn back in."
792,Serena Williams Returns and Sets Her Sights on the Nearly Impossible,"In the Open era, only three women have won majors after becoming mothers. Williams, entering her late thirties, plans to become the fourth."
793,Trump Accepts North Korea’s Audacious Invitation—But Then What?,"Trump has everything to lose if he comes away without tangible and extensive gains, and Kim Jong Un has everything to gain from the stature that comes from a summit with the world’s leading superpower."
794,“We’re Not Your Pawns”: Parkland’s Never Again Movement Meets the Lawmakers,"In the days leading up to the Stoneman Douglas students’ return to school, the movement for gun control they had started had grown far beyond Florida, out in the world."
795,“It’s Raining Rockets”: Deadly New Syrian-Russian Assault Kills Hundreds in Eastern Ghouta,"Civilians suffer through bombs, gas attacks, and fears of starvation in the regime’s all-out offensive to retake a rebel-controlled enclave outside Damascus."
796,"Extremism, the Mainstream, and the Primary Results in Texas","General elections capture the balance between the parties; primaries, like the one in Texas on Tuesday, define the ideological field."
797,Israel Contemplates a Future Without Netanyahu,"As corruption allegations mount against the Prime Minister, his air of invincibility has been punctured."
798,Roger Bannister’s Solitary Pursuit of the Four-Minute Mile,"He trained while keeping up with his medical studies, which made him an ideal kind of British hero, a true amateur, running solely for the sport of it."
799,The Ordinary Greatness of Roger Bannister,The claim that typically accompanies a feat of athletic genius—that it may never be equalled—was never said of Bannister’s four-minute mile. The point of his race was exactly the opposite.
800,Do the Democrats Need to Nominate a Centrist to Win the Texas Seventh?,"The Seventh is exactly the type of district—not a swing normally, and a stretch this year—that Democrats will have to win in order to retake the House."
801,Wilder vs. Ortiz Is the Best Worst Fight in Boxing,"On Saturday, Deontay Wilder will face Luis Ortiz. If he loses, he will also lose the chance to become the heavyweight champion of the world."
802,St. Maarten Is Still Striving to Recover from Its Worst Hurricane in a Century,"Five months after Irma devastated the Caribbean island, residents are trying to overcome indifferent public officials and weak tourism."
803,The New Old Politics of the West Virginia Teachers’ Strike,The teachers’ true efforts are to try to shrink the distance between West Virginia and the more prosperous parts of the country.
804,Russia and Iran Deepen Ties to Challenge Trump and the United States,The President’s decision to challenge the 2015 Iran nuclear deal comes at a broader geostrategic price: a growing alliance between Moscow and Tehran.
805,How D.H.S. Secretary Kirstjen Nielsen Became One of President Trump’s Fiercest Loyalists,"Despite her lack of experience, Nielsen rose quickly in an Administration that prizes vocal devotion above all."
806,Hope Against Hope,"Hope Hicks is kidding herself if she thinks that her tenure in the Trump White House will be judged only for harmless, situational untruths."
807,"Surviving School Desegregation, and Finding Hope in #NeverAgain","Some adults disagreed with our protests, but we all felt the sting of segregation. Such history holds lessons for the young people marching today."
808,Winter Olympics Last Look,A faithful viewer picks his favorite—and least favorite—moments from the 2018 Games.
809,The Rise of the World’s New Emperors—with America’s Help,China’s recent elimination of Presidential term limits reflects the global ascent of emboldened autocrats.
810,An Open Letter to the Taliban,An American who helped open secret negotiations with the group calls for them to accept a ceasefire and peace talks with the Afghan government.
811,The New York Congressman Who Could Lead an Impeachment Charge Against Trump,Jerry Nadler spent years fighting Trump in New York. Now he may preside over attempts to remove him as President.
812,A Teacher at Marjory Stoneman Douglas Returns to School,“My room was fine—nothing happened there. But it was like time stood still.”
813,Urgency and Frustration: The Never Again Movement Gathers Momentum,"The torpor of Tallahassee notwithstanding, the Parkland students have managed to force their agenda."
814,"Rival Russians, United by Fate, in the Women’s Figure-Skating Final at the Winter Olympics","The evening was framed as a contest between two athletes who are teammates, foes, and friends."
815,How Colorado Gun-Control Advocates Beat the N.R.A.,A coalition of local Democrats and outside groups overcame intense opposition to enact stricter measures on gun control.
816,How Much Yelling Do We Need in Our Olympics Coverage?,"The former skier Bode Miller is calling his first Games, and his subdued style has polarized viewers."
817,CNN’s Town Hall on Guns and the Unmaking of Marco Rubio,The voices of parents and students from Marjory Stoneman Douglas High School could be an inflection point in America’s broken politics surrounding guns.
818,How Billy Graham’s Movement Lost Its Way,The evangelist’s death comes as his movement is enduring fissures with parallels to those that he sought to mend more than a half century ago.
819,The Authentic Emotion of Lindsey Vonn’s Final Downhill-Skiing Race,"On Wednesday, the skier won bronze in what she said would be her last Olympic downhill run. She has given her body to the sport."
820,"Two Funerals, a Viewing, and a Vigil: A Fifteen-Year-Old’s Sunday in Parkland","Prior to the past week, Stephanie Horowitz had been to one funeral in her life, for a friend’s grandfather, who died when she was in the fifth grade."
821,Ben Taub and Ronan Farrow of The New Yorker Win George Polk Awards,Stories on how the shrinking of Lake Chad’s has become the world’s most complex humanitarian disaster and the sexual predation of Harvey Weinstein were honored.
822,The U.S. Women’s Ice-Hockey Team’s Hard Road to the Winter Olympics Finals,"Before they could battle Canada for the gold, the team had a fight to win at home: securing a living wage."
823,Assigning Blame for Russia’s Election Meddling,"Trump has accused Obama of doing nothing, but former officials say Trump is the one who has ignored the threat."
824,How the Survivors of Parkland Began the Never Again Movement,"Within days of the mass shooting at Marjory Stoneman Douglas High, a group of students had organized to advocate for change."
825,“Anybody Can Shoot an AR”: Florida Gun Owners Weigh Regulations After Parkland,"A lawyer representing the owners of the shop that sold Nikolas Cruz an AR-15 said that Cruz “just pointed to a gun on the shelf and said, ‘O.K., I’ll take that one.’ ”"
826,Moscow Is Laughing at Trump—and All of Us,The chaos dominating American politics is amusing to the Putin-era élite because of the injuries and slights they feel they have suffered from Washington.
827,"An Indicted Russian Picks Up the Phone, and Mocks the Idea That Russia Meddled","In conversation, Mikhail Burchik seemed sanguine about accusations that he helped oversee a massive operation to spread pro-Trump propaganda under false identities on social media."
828,"Calling B.S. in Parkland, Florida","It was a bad week for a lot of reasons, but one that at least provided evidence of an incorruptible value: the American teen-ager’s disdain for hypocrisy."
829,A Dazzling Night of Men’s Figure Skating at the Winter Olympics,"Whether you were a member of one of Yuzuru Hanyu’s many fan clubs or a new enthusiast like me, it was an utterly spectacular night."
830,"The Senate Fails to Act on DACA, and the Immigration Debate Moves to the Right","When a centrist measure appeared to gain bipartisan support this week, the White House attacked it to scare off Republican backers. The move worked."
831,The Racists Trying to Exploit the Parkland Shooting,"After a nineteen-year-old allegedly killed at least seventeen people at a Florida school, some Internet trolls and a nearby white supremacist saw an opportunity."
832,Reading the Mueller Indictment: A Russian-American Fraud,"The indictment has given the American public a cautionary tale of contemporary American democracy—a story of deception, influence, and technology."
833,What Mueller’s Indictment Reveals About Russia’s Internet Research Agency,"The indictment offers the most complete look yet at the internal workings of the shadowy, Kremlin-connected outfit."
834,Mueller’s Indictment Ends Trump’s Myth of the Russia “Hoax”,The charges against a St. Petersburg troll farm have increased the President’s sense of political embattlement even inside his own Administration.
835,Putin’s Shadow Army Suffers a Setback in Syria,"A private militia group suffered dozens of casualties last week at the hands of U.S. forces, in the first direct fighting between Americans and Russians since Vietnam."
836,Mikaela Shiffrin’s Stunning Loss in the Alpine Slalom at the Winter Olympics,It doesn’t matter how accomplished and well-trained a ski racer is. The precipice of a prove-it Olympic moment can be vertiginous.
837,Chris Murphy and the Accelerating Politics of Mass Shootings,"While the country’s response to these events has come to feel ritualized, the effect of all this death has accumulated."
838,"The Men’s Figure-Skating Short Program: Winnie-the-Pooh, Meryl Streep, and Olympic History","From the three American men in the competition, so far there has been brilliance, disaster, and genius."
839,"With Lawsuit Against Steven Cohen’s Firm, #MeToo Comes to Wall Street",The charges in the lawsuit describe behavior that will be familiar to many women who have worked in finance.
840,"Donald Trump, a Playboy Model, and a System for Concealing Infidelity","One woman’s account of clandestine meetings, financial transactions, and legal pacts designed to hide an extramarital affair."
841,Students at Stoneman Douglas Try to Understand the Shooting They Survived,Hiding in the auditorium. Coming face-to-face with the shooter. Losing a lab partner. Survivors recount the terror and chaos when the gunshots rang out.
842,The Sad Reality of Trying to Keep Guns Away from Mentally Ill People,"In most states, the authorities often can do nothing to prevent even an obviously troubled person from possessing firearms."
843,Warren Miller’s Joyful Vision of Skiing,"Over seven decades and more than five hundred films, Miller captured a sublime, unencumbered pastime full of high jinks and pratfalls."
844,A Flawless Performance in Pairs Figure Skating at the Winter Olympics,"Last night, in a sport whose scoring system often leaves casual viewers at a loss, the sentimental favorites, and the eye-test winners, actually won."
845,"Noriaki Kasai, the Japanese Ski-Jumping Legend Going for Gold at Forty-Five","Noriaki Kasai used to be called Dumbo, on account of his technique. Then he became Kamikaze Kasai. Now people call him “The Legend.”"
846,"Trump and Rahm Emanuel Both Love a Fight, Especially Against Each Other","The city’s mayor says that Trump-bashing is good politics, but that it won’t spark a Democratic comeback."
847,Donald Trump’s ICE Is Tearing Families Apart,"The recent arrest of Syed Jamal, a teacher at a college in Kansas, illustrates how radically the agency’s approach to immigration arrests has shifted."
848,"There’s a Matchmaking Site for Gorillas, Too","Scientists have created a database and an algorithm that help give the endangered species sex, love, and companionship."
849,Ad-Industry Insiders Create Campaign to Give Russian Hackers Proper Credit for Their Achievements,"What the Russians are accused of doing was not only a unique incursion into American democracy, it was also, at its simplest, a highly effective
digital-advertising campaign."
850,Kenya’s Dangerous Path Toward Authoritarianism,A recent media blackout has raised questions about the strength of democracy and the judiciary in East Africa’s most economically powerful nation.
851,"The Eagles Parade Was Beautiful, Melancholy, Profane, and Utterly Philly","Celebrating the Eagles as Super Bowl champs was not, for me at least, uncomplicated."
852,What’s at Stake for Trump at the Winter Olympics,The enduring legacy of the Pyeongchang Games will be whether they generate enough momentum to prevent a military showdown between the U.S. and North Korea.
853,"Giannis, Porzingis, and Two Dunks at the Garden","On Tuesday night, one sequence rendered in miniature how it feels to love the New York Knicks."
854,"After an “Insane Month,” a New Owner at the L.A. Times","The billionaire Patrick Soon-Shiong’s vision for the paper is still unclear, but members of the newsroom are optimistic."
855,The Mesmerizing Spectacle of North Korea’s “Army of Beauties” at the Winter Olympics,The allure of the country’s cheerleading squad is connected with the degree to which its members appear to be under complete control.
856,Hijab Protests Expose Iran’s Core Divide,Whether the nation is a theocracy or a republic is the fundamental question posed by laws requiring women to wear the hijab.
857,Politics Are Center Stage at a South Korean Winter Olympics,"The 1988 Summer Olympics, in Seoul, took place in a time of upheaval for the country. Thirty years later, the nation has evolved, but some stories remain the same."
858,"The Steady, Alarming Destruction of the Consumer Financial Protection Bureau","If there was ever any doubt that the Trump Administration would simply do the financial industry’s bidding, recent threats to the C.F.P.B. have cleared it up."
859,America’s ISIS Jihadists Were Largely Duds,A new study shows that the vast majority of Americans who left the United States to become fighters in Syria and Iraq never saw combat and worked in menial positions.
860,"After Decades in Prison, Edward Garry Is Finally Cleared of a Murder He Didn’t Commit","By the time a judge ordered a new trial, there was ample evidence that Garry wasn’t guilty."
861,What It Feels Like to Be an Eagles Fan After the Super Bowl,The first thing I did after the Eagles won the Super Bowl—what an implausible sequence of words!—was call my father.
862,The Eagles’ Bold Super Bowl Win,"At every turn, Nick Foles and the Eagles’ offense were brave, playing on the thinnest of margins."
863,Football’s Long Eclipse,"The sport’s beauty is the beauty of a car crash in an action movie––only here there are no stuntmen, no C.G.I."
864,What Two New Documentaries Tell Us About Bill Belichick and Tom Brady,One of the more intriguing subplots of the Patriots’ long-running success has been the clear difference in temperament between the coach and his quarterback.
865,The Mind of the Sports Superfan,Most sports fans root for their favorite teams. Then there are those who build their entire lives around them.
866,The Anxiety of the Winter Olympics in Korea,"This month, as a symbolic rejoinder to the unnerving exchanges between Washington and Seoul, athletes from the two Koreas will march under a united flag."
867,What Young Republicans in Georgia Liked About Trump’s State of the Union Address,"“It’s what we voted for,” one woman, watching Trump’s speech at a bar outside Atlanta, said. “Unapologetic.”"
868,A Historically Unpopular President Addresses the State of the Union,"A year after his dark Inaugural Address, Trump is looking for policies, accomplishments, and enemies."
869,The Agonizingly Slow Downfall of K. T. McFarland,"How the Russia investigation and gaffes—some self-inflicted and others outside her control—trapped one of Trump’s favorite White House
aides in a battle over her future."
870,Trump’s State of the Union and the Consequences of Low Expectations,The question on many Americans’ minds today is not “What is the state of our union?” but “What is the state of the President’s mental health?”
871,What Macron’s Loan of the Bayeux Tapestry Really Means for Britain,"In the age of Brexit, France has agreed to allow the medieval embroidery to cross the English Channel for the first time in nine centuries."
872,The Untold Story of the Pentagon Papers Co-Conspirators,"Speaking publicly for the first time, a historian reveals the crucial role he and a small band of others played in helping Daniel Ellsberg leak the documents to journalists."
873,"Simona Halep and Caroline Wozniacki Beat Back the Doubters, Brilliantly, in Australia","Before match point in the Australian Open final, Halep turned back to the baseline and did something surprising: she smiled."
874,Amazon’s New Supermarket Could Be Grim News for Human Workers,"Will the technology in the company’s new automated grocery store, in Seattle, put millions of retail employees out of work?"
875,Donald Trump’s Brain Is a Catch-22,"If he is mentally unfit to hold the office of President, then he may be incapable of criminal intent."
876,Trump’s Unorthodox New Legal Strategy to Kill DACA,Justice Department lawyers are trying to circumvent judges they view as hostile.
877,How Aly Raisman’s Leadership Reformed Women’s Gymnastics—and Heralded Larry Nassar’s Downfall,"The two-time Olympic team captain is the spearhead of a shrewd, communal movement."
878,The Great 2018 Kick-the-Can-Down-the-Road-on-Immigration-for-Two-More-Weeks Accord,"The shutdown showed that real legislative deals are all but dead in Washington, and that no one, not even “Art of the Deal” Donald Trump, can bring them back."
879,"America’s Farmers Are in Crisis, and They’re Looking to Donald Trump for Relief","“Farm country is God’s country,” the President declared in a recent speech. But, as Congress prepares the 2018 farm bill, who will really benefit?"
880,"Fault Lines at the National Women’s March, in Las Vegas",The rally exposed lingering political divides in the anti-Trump movement.
881,How Gang Victims Are Labelled as Gang Suspects,"Fighting MS-13 on Long Island, ICE and the police portray teen-agers as guilty by association."
882,Did Schumer Cave on the Shutdown?,The Democrats have discovered the limits of their power in Trump’s Washington.
883,"The Patriots’ Marvellous Comeback Against the Jaguars, and the Muddled Joy of Rooting for the Bad Guys","There’s plenty to dislike about the New England Patriots, as people remind each other annually at this point in the season."
884,Did Two White House Advisers Help Push Trump Toward a Shutdown?,"John Kelly and Stephen Miller, two immigration hard-liners, have played a central role in Trump’s shifting positions."
885,Why the Palestinians Are Boycotting the Trump Administration,The Palestinian Authority’s Ambassador in Washington explains why relations are at their lowest level in a quarter century.
886,The Women’s March Returns to New York City,"A year after Trump’s Inauguration, in the throes of the #MeToo moment, thousands of women found solidarity again in the streets."
887,Women March Again,"Across the country and around the world, demonstrators returned to the streets in screaming pink."
888,The Shutdown Is About Who Gets to Be an American,The Dreamer issue captures the essential arguments of the Trump era: immigration and race.
889,"One Year In, Trump’s Middle East Policy Is Imploding",Three of the President’s four major initiatives in the world’s most volatile region are failing.
890,How Trump Gave Schumer His Shutdown Leverage,Republican clumsiness and chaos are helping Chuck Schumer and other Democratic leaders hold their party together.
891,Marta Kostyuk and the Thrill of the Teen Tennis Phenom,"At just fifteen years old, the Ukrainian phenom is already hitting some of the hardest forehands in the game."
892,Trump’s Pentagon Tries to Move on from the War on Terror,"Citing the growing strength of Chinese and Russian forces, the Administration’s first National Defense Strategy calls for a return to fighting conventional wars."
893,"Lindsey Graham Spent a Year Courting Trump, But on Immigration He’s Being Shut Out","The Republican senator has tried to convince Trump to be a dealmaker on DACA, but Administration aides have pushed the President in a different direction."
894,"In Arresting an Immigrant-Rights Activist, ICE Shows Its New Power","For years, Ravi Ragbir, a native of Trinidad, had been granted reprieves that allowed him to stay in the U.S. But he knew that a recent check-in with immigration agents might end differently."
895,"Trump’s Fixation on Haiti, and the Abiding Fear of Black Self-Determination","In 1893, Frederick Douglass spoke of the ideological hazard that the world’s first free black republic might pose to the U.S."
896,The C.I.A.’s Maddening Relationship with Pakistan,"For the past fifteen years, Pakistan’s intelligence service has simultaneously been one of the agency’s best—and worst—partners in fighting terrorism."
897,The “Shithole Countries”—and the Rest of the World—Respond to President Trump,With one word—the latest in a string of slurs about other nations and peoples—the President has demolished his ability to be taken seriously on the global stage.
898,"New York City’s Controversial Monuments Will Remain, but Their Meaning Will Be More Complicated",A commission established by Mayor Bill de Blasio in the wake of the violence in Charlottesville has recommended changes to the city’s portfolio of statues and markers.
899,Trump May Have Paved the Way for a DACA Deal—Will He Now Sabotage It?,The President’s outburst about “shithole countries” has threatened to undercut a deal that he may have helped facilitate.
900,"Carrier Employees, Soon to Be Laid Off, Feel Betrayed by Donald Trump","“It’s not just that I’m a paycheck away from homeless now. I will never find a job like this one again,” one worker said."
901,"What a Judge’s DACA Ruling Means for Trump, and for Dreamers","Hundreds of thousands of immigrants no longer face imminent deportation, but Congress still faces pressure to craft a more permanent solution."
902,Who Is Steve Bannon Without Breitbart?,"Within the first year of the Trump Administration, Bannon was gone from the White House and, as of this week, he is gone from Breitbart News as well."
903,What Kind of Senator Would Mitt Romney Be?,"For half a century, Romney and his family have existed close to the center of the Republican Party. Now it isn’t obvious that Romney fits in at all."
904,What the Salvadorans Being Kicked Out by Trump Face Back Home,The revocation of temporary protected status threatens to send two hundred thousand Salvadorans back to a country that has become one of the most dangerous places in the world.
905,Fighting Over Trump at the Georgia-Alabama Game,"With the President in attendance at college football’s national-championship game, sports fans and protesters debated his accomplishments."
906,Women Say a Rigged System Allows Wall Street to Hide Its Sexual-Harassment Problem,"As powerful men in a variety of industries have been forced to resign in recent months for predation, fewer senior executives in finance have been ousted."
907,"In Calling for Politicians’ Arrest, an ICE Official Embraces His New Extremist Image","Thomas Homan, who has served under six Presidents and whom former colleagues describe as “thoughtful and nuanced,” has adopted a hard-line stance under Trump."
908,Iran in Turmoil—to Trump’s Delight,"Popular street protests in dozens of cities, triggered by the oil-rich nation’s economic woes, are different from any since the 1979 revolution."
909,The N.B.A. General Manager Who’s a Food Blogger on the Side,"Rich Cho, the first Asian-American general manager in the N.B.A., launched Bigtime Bites earlier this year."
910,Trump Reopens an Old Wound for Haitians,How an alleged comment by President Trump about Haiti and AIDS revived a stigma that goes back several decades.
911,Why the 2018 Midterms Are So Vulnerable to Hackers,"Russian interference, obsolete voting machines, and tight races—lots of them—could be a chaotic combination."
912,"The Dream of Puerto Rican Independence, and the Story of Heriberto Marín","In the aftermath of Hurricane Maria, a veteran of Puerto Rico’s 1950 uprising movement remembers the struggle for freedom."
913,The Power Politics Behind Trump’s Jerusalem Declaration,"For Palestinians, Trump’s declaration ended all hopes that the long-moribund peace process might lead to an independent Palestinian state."
914,The Year That Marriage Equality Finally Came to Australia,"When Sydney celebrates the new year, a rainbow-colored waterfall of fireworks will cascade from the Harbour Bridge, marking overdue change."
915,"A Conversation with A. G. Sulzberger, the New Leader of the New York Times","While the Times has settled its succession plan and made concrete gains in both strategy and revenue, there is no shortage of lingering anxiety at the headquarters on Eighth Avenue."
916,Will Congress Save Dreamers Before Trump’s DACA Deadline?,"Members of both parties have vowed to fix DACA, but a concrete plan still hasn’t materialized. While the delays continue, more than a hundred Dreamers are losing their status every day."
917,Allegations of Racial Bias and Illegal Campaign Activity at a Conservative Nonprofit That Seeks to Transform College Campuses,Documents and former employees reveal troubling issues at charity that touts its close relationship with the Trump family.
918,Reimagining Prison with Frank Gehry,"Architects and students, corrections officials, and campaigners for criminal-justice reform recently gathered at the Yale School of Architecture to review designs for a humane prison."
919,Looking at Sports and Race in America,"As this video reminds us, it would have been naïve to suspect that the racial fault lines of the Trump era would not find expression in athletics."
920,The Death of Cardinal Bernard Law and the Legacy of Clergy Sex Abuse,"Banished from Boston and protected in Rome, Law became a symbol of the Catholic hierarchy’s failure to reckon with its crimes—a failure that continues today."
921,The Transformation of Sexual-Harassment Law Will Be Double-Faced,"To glimpse the future of Title VII enforcement, we should take a look at the recent history of Title IX."
